specobjid,bestobjid,ra,dec,class,subclass,z,zerr,zwarning,plate,mjd,fiberid,truth_class,truth_selection,truth_radio_catalog,truth_source,truth_quality,benchmark_id
299502321828653056,1237648720142270656,146.43281,-0.98737835,GALAXY,,0.1404723,2.619556e-05,0,266,51630,47,GALAXY,FIRST_RADIO,FIRST,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000363
299492701101910016,0,146.9639,-0.54500256,GALAXY,STARFORMING,0.05598059,9.574063e-06,0,266,51630,12,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000364
299493250857723904,0,146.94999,-0.59220225,GALAXY,STARFORMING,0.06477907,7.535732e-06,0,266,51630,14,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000365
299503146462373888,1237650794609442930,146.32349,-1.1808359,GALAXY,,0.08926281,2.055173e-05,0,266,51630,50,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000366
299503421340280832,1237648720142336185,146.51283,-0.84576492,GALAXY,STARFORMING,0.06490172,3.932979e-06,0,266,51630,51,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000367
299503696218187776,1237650795146314028,146.31179,-0.81320921,GALAXY,,0.2058383,3.639716e-05,0,266,51630,52,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000368
299504245974001664,1237650795146379447,146.44831,-0.71339967,GALAXY,,0.1146793,8.012174e-06,0,266,51630,54,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000369
299504520851908608,1237651799621959813,146.57273,-1.0608357,GALAXY,STARFORMING,0.0606144,1.374815e-05,0,266,51630,55,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000370
299505620363536384,0,146.27838,-0.6115498,GALAXY,,0.371149,0.0001059631,0,266,51630,59,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000371
299505895241443328,1237650795146379491,146.36894,-0.66824731,GALAXY,,0.2711954,5.39502e-05,0,266,51630,60,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000372
299506170119350272,1237650795683446896,146.85757,-0.21877608,GALAXY,,0.1246121,3.362826e-05,0,266,51630,61,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000373
299506444997257216,1237650795683446947,146.90125,-0.4131573,GALAXY,STARFORMING,0.05654794,1.527598e-05,0,266,51630,62,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000374
299506719875164160,1237650795683447026,146.84292,-0.39093546,GALAXY,,0.454208,0.0001922903,0,266,51630,63,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000375
299507269630978048,1237648720679338392,146.86816,-0.48679252,GALAXY,,0.08326827,2.085382e-05,0,266,51630,65,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000376
299507544508884992,1237648720679338241,146.86432,-0.46407191,GALAXY,STARFORMING,0.06510994,8.322726e-06,0,266,51630,66,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000377
299508369142605824,1237648720679338261,146.89158,-0.51266153,GALAXY,,0.08389291,1.293384e-05,0,266,51630,69,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000378
299508644020512768,1237648720679338252,146.8833,-0.49469887,GALAXY,STARFORMING,0.08376556,1.404711e-05,0,266,51630,70,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000379
299508918898419712,1237648721216209095,146.85967,-0.098938627,GALAXY,STARFORMING,0.1253916,9.706347e-06,0,266,51630,71,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000380
299509193776326656,1237650795683446889,146.85676,-0.27404021,GALAXY,STARBURST,0.02196459,6.059415e-06,0,266,51630,72,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000381
299509468654233600,1237650796220252232,146.76078,0.015978141,GALAXY,,0.1249016,2.096762e-05,0,266,51630,73,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000382
299509743532140544,1237650795683447045,146.90232,-0.31366176,GALAXY,,0.1314198,4.738492e-05,0,266,51630,74,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000383
299510018410047488,1237650795683381563,146.77711,-0.24198689,GALAXY,,0.1308193,2.707374e-05,0,266,51630,75,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000384
299510293287954432,1237648721216209489,146.89733,-0.18636779,GALAXY,,0.370904,0.0001274981,0,266,51630,76,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000385
299510568165861376,1237650796220317797,146.80914,0.026384187,GALAXY,,0.1260304,3.099657e-05,0,266,51630,77,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000386
299510843043768320,1237648721216209266,146.75599,-0.16821182,GALAXY,,0.06244991,4.6045e-05,0,266,51630,78,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000387
299511117921675264,1237648721216209055,146.81199,-0.19004646,GALAXY,BROADLINE,0.06215091,1.826503e-05,0,266,51630,79,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000388
299511667677489152,1237648720142139633,146.11835,-0.8681462,GALAXY,STARFORMING,0.127676,1.086708e-05,0,266,51630,81,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000389
299512217433303040,1237650795146248321,146.09369,-0.79308773,GALAXY,BROADLINE,0.06758517,1.316565e-05,0,266,51630,83,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000390
299512492311209984,1237648720142139625,146.09344,-1.0081668,GALAXY,,0.06589106,2.284753e-05,0,266,51630,84,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000391
299512767189116928,0,146.23657,-1.1192325,GALAXY,,0.114409,3.475368e-05,0,266,51630,85,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000392
299513042067023872,1237650794609377458,146.12796,-1.1897714,GALAXY,,0.1407275,3.332166e-05,0,266,51630,86,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000393
299513316944930816,1237651799621828776,146.23485,-1.1527694,GALAXY,STARBURST,0.06741422,5.355525e-06,0,266,51630,87,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000394
299513866700744704,1237651799621763660,146.07916,-1.1580268,GALAXY,,0.3507902,8.248531e-05,0,266,51630,89,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000395
299514141578651648,1237650795146248378,146.14358,-0.74164105,GALAXY,,0.2038225,3.190344e-05,0,266,51630,90,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000396
299514416456558592,1237648720142139722,146.01189,-0.97522919,GALAXY,,0.3740553,8.602985e-05,0,266,51630,91,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000397
299514966212372480,1237650795146314138,146.24259,-0.76261796,GALAXY,STARBURST,0.3002294,8.640142e-06,0,266,51630,93,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000398
299515241090279424,1237650795146248304,146.07944,-0.68096046,GALAXY,,0.06727324,2.264598e-05,0,266,51630,94,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000399
299515790846093312,1237648720142205527,146.26033,-0.94079185,GALAXY,,0.384653,0.0001139746,0,266,51630,96,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000400
299516065724000256,1237650795146248369,146.13557,-0.68219057,GALAXY,,0.2038409,3.495571e-05,0,266,51630,97,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000401
299516615479814144,1237650795146248407,146.19262,-0.68840099,GALAXY,STARBURST,0.004080323,4.54938e-06,0,266,51630,99,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000402
299517440113534976,1237650795683315926,146.57562,-0.29127367,GALAXY,,0.1264097,3.576556e-05,0,266,51630,102,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000403
299517714991441920,1237648721216078463,146.59449,-0.13317431,GALAXY,STARFORMING,0.0456523,1.621298e-05,0,266,51630,103,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000404
299517989869348864,1237648720679272605,146.74174,-0.52469154,GALAXY,STARFORMING,0.1315038,1.174256e-05,0,266,51630,104,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000405
299518264747255808,1237648720679272630,146.61904,-0.43432227,GALAXY,STARFORMING,0.006036635,6.190809e-06,0,266,51630,105,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000406
299518539625162752,1237648720679272634,146.62966,-0.46568888,GALAXY,AGN,0.0893447,1.397131e-05,0,266,51630,106,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000407
299518814503069696,1237650795683250403,146.49052,-0.36931044,GALAXY,STARFORMING,0.1231987,1.395017e-05,0,266,51630,107,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000408
299519089380976640,1237650795683381502,146.7517,-0.40839151,GALAXY,STARBURST,0.03580831,5.25862e-06,0,266,51630,108,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000409
299519364258883584,1237650795683381426,146.69572,-0.28693372,GALAXY,,0.1209667,2.551166e-05,0,266,51630,109,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000410
299519639136790528,1237650795683381380,146.64357,-0.33134525,GALAXY,,0.1302495,2.532451e-05,0,266,51630,110,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000411
299519914014697472,1237648721216143430,146.60365,-0.19149282,GALAXY,STARFORMING,0.1215208,8.370138e-06,0,266,51630,111,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000412
299520188892604416,1237650796220186869,146.63068,0.070984066,GALAXY,,0.1258571,3.722625e-05,0,266,51630,112,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000413
299520463770511360,1237650796220186902,146.60806,0.047679187,GALAXY,STARFORMING,0.09212417,1.128517e-05,0,266,51630,113,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000414
299520738648418304,1237650795683315881,146.60631,-0.21322083,GALAXY,,0.1206172,1.173804e-05,0,266,51630,114,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000415
299521013526325248,1237650796220252301,146.72901,0.026971893,GALAXY,,0.05665967,2.209735e-05,0,266,51630,115,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000416
299521288404232192,1237650795683381498,146.74794,-0.2682818,GALAXY,,0.1302224,3.737113e-05,0,266,51630,116,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000417
299521563282139136,1237648721216143450,146.63489,-0.19229113,GALAXY,,0.1321261,3.163564e-05,0,266,51630,117,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000418
299522113037953024,1237650795683381472,146.73712,-0.2521827,GALAXY,,0.130504,3.387846e-05,0,266,51630,119,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000419
299522387915859968,1237648721216143524,146.66136,-0.1033698,GALAXY,STARFORMING,0.06934141,2.217244e-05,0,266,51630,120,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000420
299522662793766912,1237650794609311944,145.96877,-1.0577835,GALAXY,,0.2900426,5.274088e-05,0,266,51630,121,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000421
299522937671673856,1237650794609246448,145.84664,-1.1867962,GALAXY,,0.141718,3.536678e-05,0,266,51630,122,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000422
299523212549580800,1237650794609246410,145.80475,-1.184054,GALAXY,,0.1457377,4.051249e-05,0,266,51630,123,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000423
299524586939115520,1237650794609246465,145.89059,-1.0976161,GALAXY,STARFORMING,0.06248942,8.072848e-06,0,266,51630,128,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000424
299524861817022464,1237648720142008580,145.81811,-0.87895114,GALAXY,,0.2045784,3.956625e-05,0,266,51630,129,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000425
299525411572836352,1237650795146182819,145.93788,-0.73396501,GALAXY,STARFORMING,0.142703,1.891574e-05,0,266,51630,131,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000426
299525686450743296,1237648720142073959,145.89232,-1.0226363,GALAXY,,0.153699,2.468936e-05,0,266,51630,132,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000427
299526236206557184,1237650795146183156,145.91067,-0.66994126,GALAXY,,0.3692567,0.0001193694,0,266,51630,134,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000428
299526511084464128,1237648720142073942,145.85318,-0.99705018,GALAXY,,0.1448017,2.946348e-05,0,266,51630,135,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000429
299526785962371072,1237648720678879821,145.80638,-0.54706451,GALAXY,,0.3680652,0.0001106925,0,266,51630,136,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000430
299527060840278016,1237648720142008515,145.82165,-0.84656746,GALAXY,,0.06770252,2.128274e-05,0,266,51630,137,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000431
299527335718184960,1237648720678944894,145.87447,-0.60874859,GALAXY,STARFORMING,0.07158983,1.824641e-05,0,266,51630,138,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000432
299527610596091904,1237648720678945384,145.98911,-0.61503643,GALAXY,,0.335078,9.275007e-05,0,266,51630,139,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000433
299528160351905792,1237650795683250326,146.37378,-0.36838682,GALAXY,STARFORMING BROADLINE,0.05290708,3.537249e-05,0,266,51630,141,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000434
299528435229812736,1237650795683250349,146.38135,-0.38646442,GALAXY,,0.05260282,1.428546e-05,0,266,51630,142,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000435
299528710107719680,1237648721216078045,146.46892,-0.092843508,GALAXY,,0.06251308,1.647867e-05,0,266,51630,143,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000436
299528984985626624,1237648721216012470,146.35579,-0.14338836,GALAXY,,0.03073909,1.349196e-05,0,266,51630,144,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000437
299529259863533568,1237650795683250757,146.47181,-0.32044988,GALAXY,,0.3661692,0.0001474819,0,266,51630,145,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000438
299529534741440512,1237650795683250311,146.35204,-0.33269118,GALAXY,STARFORMING,0.05217639,5.765479e-06,0,266,51630,146,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000439
299529809619347456,1237648721215946942,146.29988,-0.12001413,GALAXY,AGN,0.03070351,1.414706e-05,0,266,51630,147,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000440
299530084497254400,1237648721216012368,146.43376,-0.10567172,GALAXY,,0.06240187,4.053693e-05,0,266,51630,148,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000441
299530909130975232,1237650795683250319,146.36539,-0.34351527,GALAXY,STARBURST,0.05248393,5.880207e-06,0,266,51630,151,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000442
299531184008882176,1237650796220121371,146.477,0.07743098,GALAXY,,0.4410215,0.0001070173,0,266,51630,152,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000443
299531733764696064,1237650795683250364,146.39902,-0.35038267,GALAXY,STARBURST,0.05354775,5.423991e-06,0,266,51630,154,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000444
299532008642603008,1237648721216012449,146.32316,-0.029989881,GALAXY,STARBURST,0.02170876,5.207488e-06,0,266,51630,155,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000445
299532283520509952,1237650796220121111,146.36979,0.082264176,GALAXY,STARFORMING,0.067523,1.09121e-05,0,266,51630,156,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000446
299532558398416896,1237650796220055738,146.30086,0.035479627,GALAXY,STARBURST,0.021758,4.883307e-06,0,266,51630,157,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000447
299532833276323840,1237650795683184841,146.32958,-0.30622363,GALAXY,AGN,0.03645184,1.055042e-05,0,266,51630,158,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000448
299533108154230784,1237650796220121127,146.39968,0.032246051,GALAXY,,0.1284871,4.481595e-05,0,266,51630,159,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000449
299533383032137728,1237650796220121207,146.34706,0.075416437,GALAXY,,0.06228172,3.429993e-05,0,266,51630,160,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000450
299533932787951616,1237648721215881342,146.05733,-0.097030167,GALAXY,,0.03673035,1.177751e-05,0,266,51630,162,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000451
299534207665858560,1237650795683184814,146.23462,-0.40626115,GALAXY,,0.2719066,5.818523e-05,0,266,51630,163,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000452
299534757421672448,1237650795683119378,146.10554,-0.28541597,GALAXY,,0.08990419,2.408372e-05,0,266,51630,165,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000453
299535032299579392,1237648721215946884,146.19333,-0.038867315,GALAXY,,0.06296081,1.854303e-05,0,266,51630,166,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000454
299535307177486336,1237650796220055688,146.2278,0.043565824,GALAXY,,0.09139155,2.956801e-05,0,266,51630,167,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000455
299535582055393280,1237650795683184714,146.22225,-0.3758881,GALAXY,STARFORMING,0.06740563,1.47889e-05,0,266,51630,168,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000456
299535856933300224,1237650795683184774,146.28017,-0.40694922,GALAXY,,0.06335986,1.182561e-05,0,266,51630,169,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000457
299536131811207168,1237648720679076369,146.19248,-0.50827897,GALAXY,,0.3691974,0.0001224426,0,266,51630,170,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000458
299536406689114112,1237648721215946862,146.16234,-0.022424349,GALAXY,,0.09155686,2.987516e-05,0,266,51630,171,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000459
299536681567021056,1237650796220055727,146.28301,0.064056069,GALAXY,STARFORMING,0.0215799,1.160553e-05,0,266,51630,172,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000460
299537231322834944,1237650796220055691,146.23184,0.068229156,GALAXY,BROADLINE,0.02160817,1.034798e-05,0,266,51630,174,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000461
299537506200741888,1237650796219924680,146.02339,0.021997188,GALAXY,,0.1255432,2.587638e-05,0,266,51630,175,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000462
299537781078648832,1237650796219924743,145.97523,0.10664574,GALAXY,,0.1254106,4.468287e-05,0,266,51630,176,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000463
299538055956555776,1237648721215946868,146.16563,-0.064166288,GALAXY,,0.0632066,2.13949e-05,0,266,51630,177,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000464
299538330834462720,1237648721215881355,146.06648,-0.00089458762,GALAXY,,0.1240625,3.856888e-05,0,266,51630,178,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000465
299538605712369664,1237650795683053764,145.98758,-0.34255457,GALAXY,STARFORMING,0.1261984,1.101318e-05,0,266,51630,179,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000466
299538880590276608,1237648721215815939,145.99396,-0.13584762,GALAXY,,0.0630479,1.709645e-05,0,266,51630,180,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000467
299539155468183552,1237650795683053709,145.90594,-0.36835753,GALAXY,,0.09773864,2.34127e-05,0,266,51630,181,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000468
299539430346090496,1237648721215816272,145.93037,-0.060302718,GALAXY,,0.5171112,0.0001575643,0,266,51630,182,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000469
299539705223997440,1237650796219859138,145.82519,0.043159343,GALAXY,,0.1451134,2.903229e-05,0,266,51630,183,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000470
299539980101904384,1237648721215815722,145.8765,-0.010999021,GALAXY,,0.1270235,2.471649e-05,0,266,51630,184,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000471
299540254979811328,1237648720678944999,145.89112,-0.46704537,GALAXY,STARFORMING,0.2031962,2.074801e-05,0,266,51630,185,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000472
299540529857718272,1237650795682988326,145.89245,-0.33629819,GALAXY,,0.09798842,2.491307e-05,0,266,51630,186,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000473
299541354491439104,1237648721215815838,145.8774,-0.050187511,GALAXY,STARFORMING,0.09099656,1.220743e-05,0,266,51630,189,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000474
299541904247252992,1237650796219924629,145.95019,0.072020428,GALAXY,,0.1258195,3.392655e-05,0,266,51630,191,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000475
299542179125159936,1237650796219859194,145.86533,0.089624319,GALAXY,,0.1277906,3.521005e-05,0,266,51630,192,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000476
299542454003066880,1237650796219859159,145.83689,0.0028933788,GALAXY,,0.1294907,2.557954e-05,0,266,51630,193,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000477
299542728880973824,1237648721215750443,145.81742,-0.094309636,GALAXY,,0.3458818,7.780716e-05,0,266,51630,194,GALAXY,GENERAL,,SDSS_DR18_SPECTROSCOPY,ZWARNING_0_SCIENCEPRIMARY,TRD000478
